с,code
0,34
4.16667E-05,40
8.33333E-05,44
0.000125,43
0.000166667,39
0.000208333,39
0.00025,36
0.000291667,32
0.000333333,28
0.000375,24
0.000416667,23
0.000458333,21
0.0005,13
0.000541667,11
0.000583333,6
0.000625,2
0.000666667,-4
0.000708333,-5
0.00075,-7
0.000791667,-11
0.000833333,-11
0.000875,-8
0.000916667,-3
0.000958333,-6
0.001,-5
0.00104167,-4
0.00108333,-2
0.001125,-3
0.00116667,-4
0.00120833,-2
0.00125,0
0.00129167,-3
0.00133333,-3
0.001375,-1
0.00141667,-2
0.00145833,-3
0.0015,-6
0.00154167,-7
0.00158333,-9
0.001625,-17
0.00166667,-22
0.00170833,-19
0.00175,-15
0.00179167,-19
0.00183333,-20
0.001875,-16
0.00191667,-16
0.00195833,-17
0.002,-14
0.00204167,-11
0.00208333,-9
0.002125,-10
0.00216667,-4
0.00220833,0
0.00225,6
0.00229167,10
0.00233333,12
0.002375,15
0.00241667,14
0.00245833,14
0.0025,17
0.00254167,18
0.00258333,13
0.002625,8
0.00266667,4
0.00270833,2
0.00275,-1
0.00279167,-3
0.00283333,-5
0.002875,-5
0.00291667,-7
0.00295833,-11
0.003,-11
0.00304167,-8
0.00308333,-10
0.003125,-11
0.00316667,-6
0.00320833,-3
0.00325,-2
0.00329167,0
0.00333333,4
0.003375,9
0.00341667,11
0.00345833,10
0.0035,11
0.00354167,14
0.00358333,16
0.003625,13
0.00366667,13
0.00370833,9
0.00375,7
0.00379167,5
0.00383333,4
0.003875,-1
0.00391667,-6
0.00395833,-9
0.004,-8
0.00404167,-11
0.00408333,-13
0.004125,-14
0.00416667,-15
0.00420833,-15
0.00425,-15
0.00429167,-15
0.00433333,-14
0.004375,-11
0.00441667,-9
0.00445833,-8
0.0045,-3
0.00454167,-3
0.00458333,-3
0.004625,0
0.00466667,4
0.00470833,6
0.00475,7
0.00479167,9
0.00483333,12
0.004875,14
0.00491667,12
0.00495833,10
0.005,10
0.00504167,8
0.00508333,6
0.005125,7
0.00516667,6
0.00520833,7
0.00525,1
0.00529167,-1
0.00533333,-1
0.005375,-2
0.00541667,-6
0.00545833,-6
0.0055,-6
0.00554167,-6
0.00558333,-7
0.005625,-6
0.00566667,-7
0.00570833,-8
0.00575,-6
0.00579167,-3
0.00583333,-2
0.005875,-5
0.00591667,-3
0.00595833,1
0.006,3
0.00604167,0
0.00608333,1
0.006125,10
0.00616667,8
0.00620833,-4
0.00625,3
0.00629167,11
0.00633333,8
0.006375,-2
0.00641667,-4
0.00645833,-1
0.0065,-3
0.00654167,-1
0.00658333,-3
0.006625,4
0.00666667,1
0.00670833,-1
0.00675,1
0.00679167,6
0.00683333,5
0.006875,2
0.00691667,6
0.00695833,8
0.007,10
0.00704167,10
0.00708333,14
0.007125,17
0.00716667,13
0.00720833,12
0.00725,17
0.00729167,15
0.00733333,10
0.007375,6
0.00741667,8
0.00745833,9
0.0075,5
0.00754167,4
0.00758333,1
0.007625,-5
0.00766667,-5
0.00770833,-6
0.00775,-10
0.00779167,-14
0.00783333,-13
0.007875,-10
0.00791667,-10
0.00795833,-10
0.008,-13
0.00804167,-11
0.00808333,-5
0.008125,-3
0.00816667,-3
0.00820833,0
0.00825,3
0.00829167,4
0.00833333,4
0.008375,10
0.00841667,11
0.00845833,6
0.0085,7
0.00854167,16
0.00858333,19
0.008625,14
0.00866667,10
0.00870833,11
0.00875,11
0.00879167,9
0.00883333,2
0.008875,2
0.00891667,6
0.00895833,9
0.009,7
0.00904167,9
0.00908333,3
0.009125,1
0.00916667,2
0.00920833,3
0.00925,5
0.00929167,-1
0.00933333,-2
0.009375,5
0.00941667,5
0.00945833,2
0.0095,3
0.00954167,3
0.00958333,3
0.009625,1
0.00966667,1
0.00970833,8
0.00975,6
0.00979167,5
0.00983333,12
0.009875,19
0.00991667,24
0.00995833,22
0.01,22
0.0100417,21
0.0100833,26
0.010125,34
0.0101667,35
0.0102083,36
0.01025,46
0.0102917,64
0.0103333,70
0.010375,76
0.0104167,91
0.0104583,104
0.0105,112
0.0105417,125
0.0105833,137
0.010625,135
0.0106667,135
0.0107083,169
0.01075,208
0.0107917,212
0.0108333,199
0.010875,205
0.0109167,228
0.0109583,258
0.011,291
0.0110417,311
0.0110833,308
0.011125,317
0.0111667,343
0.0112083,367
0.01125,366
0.0112917,352
0.0113333,355
0.011375,389
0.0114167,454
0.0114583,528
0.0115,578
0.0115417,598
0.0115833,623
0.011625,678
0.0116667,751
0.0117083,796
0.01175,838
0.0117917,894
0.0118333,954
0.011875,1020
0.0119167,1108
0.0119583,1212
0.012,1301
0.0120417,1406
0.0120833,1568
0.012125,1740
0.0121667,1877
0.0122083,1998
0.01225,2129
0.0122917,2261
0.0123333,2395
0.012375,2549
0.0124167,2694
0.0124583,2801
0.0125,2875
0.0125417,2943
0.0125833,3011
0.012625,3063
0.0126667,3109
0.0127083,3146
0.01275,3176
0.0127917,3202
0.0128333,3221
0.012875,3233
0.0129167,3238
0.0129583,3241
0.013,3244
0.0130417,3244
0.0130833,3212
0.013125,3120
0.0131667,2988
0.0132083,2838
0.01325,2666
0.0132917,2443
0.0133333,2186
0.013375,1905
0.0134167,1559
0.0134583,1146
0.0135,678
0.0135417,149
0.0135833,-460
0.013625,-1159
0.0136667,-1942
0.0137083,-2799
0.01375,-3727
0.0137917,-4728
0.0138333,-5782
0.013875,-6886
0.0139167,-7973
0.0139583,-8202
0.014,-8202
0.0140417,-8202
0.0140833,-8202
0.014125,-8202
0.0141667,-8202
0.0142083,-8202
0.01425,-8202
0.0142917,-8202
0.0143333,-8202
0.014375,-8202
0.0144167,-8202
0.0144583,-8202
0.0145,-8202
0.0145417,-8202
0.0145833,-8202
0.014625,-8202
0.0146667,-8202
0.0147083,-8202
0.01475,-8140
0.0147917,-7831
0.0148333,-7514
0.014875,-7210
0.0149167,-6920
0.0149583,-6638
0.015,-6373
0.0150417,-6118
0.0150833,-5871
0.015125,-5635
0.0151667,-5410
0.0152083,-5194
0.01525,-4958
0.0152917,-3956
0.0153333,-2638
0.015375,-1436
0.0154167,-366
0.0154583,577
0.0155,1408
0.0155417,2133
0.0155833,2767
0.015625,3315
0.0156667,3786
0.0157083,4188
0.01575,4528
0.0157917,4810
0.0158333,5045
0.015875,5234
0.0159167,5382
0.0159583,5581
0.016,6248
0.0160417,6792
0.0160833,7138
0.016125,7337
0.0161667,7441
0.0162083,7459
0.01625,7382
0.0162917,7217
0.0163333,6960
0.016375,6603
0.0164167,6159
0.0164583,5648
0.0165,5118
0.0165417,4591
0.0165833,4048
0.016625,3480
0.0166667,2946
0.0167083,2558
0.01675,2473
0.0167917,2529
0.0168333,2590
0.016875,2642
0.0169167,2678
0.0169583,2699
0.017,2710
0.0170417,2709
0.0170833,2700
0.017125,2684
0.0171667,2661
0.0172083,2631
0.01725,2594
0.0172917,2555
0.0173333,2510
0.017375,2463
0.0174167,2412
0.0174583,2469
0.0175,3049
0.0175417,3570
0.0175833,3970
0.017625,4240
0.0176667,4382
0.0177083,4397
0.01775,4259
0.0177917,3947
0.0178333,3480
0.017875,2875
0.0179167,2137
0.0179583,1312
0.018,468
0.0180417,-332
0.0180833,-735
0.018125,-681
0.0181667,-529
0.0182083,-375
0.01825,-237
0.0182917,-116
0.0183333,-8
0.018375,86
0.0184167,170
0.0184583,243
0.0185,307
0.0185417,359
0.0185833,407
0.018625,446
0.0186667,481
0.0187083,505
0.01875,527
0.0187917,545
0.0188333,557
0.018875,568
0.0189167,574
0.0189583,574
0.019,576
0.0190417,576
0.0190833,570
0.019125,565
0.0191667,559
0.0192083,549
0.01925,541
0.0192917,530
0.0193333,520
0.019375,508
0.0194167,496
0.0194583,484
0.0195,472
0.0195417,459
0.0195833,445
0.019625,432
0.0196667,418
0.0197083,405
0.01975,393
0.0197917,381
0.0198333,366
0.019875,355
0.0199167,342
0.0199583,330
0.02,318
0.0200417,304
0.0200833,291
0.020125,278
0.0201667,269
0.0202083,258
0.02025,248
0.0202917,235
0.0203333,226
0.020375,216
0.0204167,205
0.0204583,196
0.0205,186
0.0205417,177
0.0205833,169
0.020625,162
0.0206667,154
0.0207083,147
0.02075,140
0.0207917,133
0.0208333,126
0.020875,118
0.0209167,113
0.0209583,106
0.021,99
0.0210417,93
0.0210833,89
0.021125,84
0.0211667,81
0.0212083,73
0.02125,71
0.0212917,65
0.0213333,61
0.021375,57
0.0214167,52
0.0214583,49
0.0215,44
0.0215417,41
0.0215833,37
0.021625,32
0.0216667,30
0.0217083,27
0.02175,23
0.0217917,21
0.0218333,18
0.021875,52
0.0219167,318
0.0219583,507
0.022,602
0.0220417,633
0.0220833,636
0.022125,598
0.0221667,507
0.0222083,372
0.02225,195
0.0222917,-15
0.0223333,-243
0.022375,-463
0.0224167,-563
0.0224583,-541
0.0225,-492
0.0225417,-443
0.0225833,-399
0.022625,-360
0.0226667,-323
0.0227083,-290
0.02275,-260
0.0227917,-231
0.0228333,-208
0.022875,-188
0.0229167,-168
0.0229583,-150
0.023,-134
0.0230417,-120
0.0230833,-107
0.023125,-97
0.0231667,-86
0.0232083,-78
0.02325,-70
0.0232917,-61
0.0233333,-56
0.023375,-49
0.0234167,-44
0.0234583,-42
0.0235,-38
0.0235417,-35
0.0235833,-31
0.023625,-27
0.0236667,-26
0.0237083,-23
0.02375,-22
0.0237917,-21
0.0238333,161
0.023875,670
0.0239167,1079
0.0239583,1439
0.024,1773
0.0240417,2090
0.0240833,2375
0.024125,2615
0.0241667,2819
0.0242083,2993
0.02425,3122
0.0242917,3196
0.0243333,3216
0.024375,3182
0.0244167,3125
0.0244583,3037
0.0245,2882
0.0245417,2656
0.0245833,2376
0.024625,2041
0.0246667,1645
0.0247083,1194
0.02475,715
0.0247917,191
0.0248333,-365
0.024875,-912
0.0249167,-1437
0.0249583,-1949
0.025,-2436
0.0250417,-2868
0.0250833,-3228
0.025125,-3515
0.0251667,-3737
0.0252083,-3896
0.02525,-3975
0.0252917,-3966
0.0253333,-3885
0.025375,-3747
0.0254167,-3557
0.0254583,-3324
0.0255,-3065
0.0255417,-2773
0.0255833,-2432
0.025625,-2055
0.0256667,-1672
0.0257083,-1292
0.02575,-896
0.0257917,-476
0.0258333,-42
0.025875,390
0.0259167,823
0.0259583,1266
0.026,1744
0.0260417,2256
0.0260833,2796
0.026125,3358
0.0261667,3963
0.0262083,4630
0.02625,5368
0.0262917,6174
0.0263333,7025
0.026375,7903
0.0264167,8181
0.0264583,8181
0.0265,8181
0.0265417,8181
0.0265833,8181
0.026625,8181
0.0266667,8181
0.0267083,8181
0.02675,8181
0.0267917,8181
0.0268333,8181
0.026875,8181
0.0269167,8181
0.0269583,8181
0.027,8181
0.0270417,8181
0.0270833,8181
0.027125,8181
0.0271667,8181
0.0272083,8181
0.02725,8181
0.0272917,8181
0.0273333,8181
0.027375,8181
0.0274167,8181
0.0274583,8181
0.0275,8181
0.0275417,7698
0.0275833,6903
0.027625,6019
0.0276667,5070
0.0277083,4061
0.02775,2994
0.0277917,1888
0.0278333,760
0.027875,-390
0.0279167,-1558
0.0279583,-2721
0.028,-3858
0.0280417,-4941
0.0280833,-5950
0.028125,-6881
0.0281667,-7726
0.0282083,-8202
0.02825,-8202
0.0282917,-8202
0.0283333,-8202
0.028375,-8202
0.0284167,-8202
0.0284583,-8202
0.0285,-8202
0.0285417,-8202
0.0285833,-8202
0.028625,-8141
0.0286667,-7548
0.0287083,-6838
0.02875,-6147
0.0287917,-5456
0.0288333,-4760
0.028875,-4106
0.0289167,-3495
0.0289583,-2905
0.029,-2376
0.0290417,-1958
0.0290833,-1648
0.029125,-1422
0.0291667,-1301
0.0292083,-1318
0.02925,-1422
0.0292917,-1587
0.0293333,-1828
0.029375,-2129
0.0294167,-2446
0.0294583,-2766
0.0295,-3108
0.0295417,-3475
0.0295833,-3854
0.029625,-4531
0.0296667,-4902
0.0297083,-5282
0.02975,-5682
0.0297917,-6089
0.0298333,-6511
0.029875,-6932
0.0299167,-7353
0.0299583,-7765
0.03,-8153
0.0300417,-8469
0.0300833,-8508
0.030125,-8508
0.0301667,-8508
0.0302083,-8508
0.03025,-8508
0.0302917,-8508
0.0303333,-8508
